Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.15,25.87%,,,,$72.39,-2.37%,$77.60,4.66%,$144.83,95.32%,SYNA,NASDAQ:SYNA,0.462,$102.18
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$71.16,4.29%,,,,$72.89,2.43%,$81.02,13.85%,$116.32,63.47%,SYY,NYSE:SYY,0.175,$90.47
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.74,-15.90%,,,,$18.40,-1.81%,$26.21,39.85%,$42.00,124.13%,TAK,NYSE:TAK,-0.094,$19.73
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.20,4.37%,,,,$10.90,-2.68%,$90.56,708.55%,$90.76,710.35%,TAL,NYSE:TAL,-0.387,$15.65
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.08,#N/A,$23.62,#N/A,$54.61,#N/A,TASK,NASDAQ:TASK,1.000,$12.83
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.13,0.30%,,,,$42.01,4.68%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.101,$61.17
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.87,-3.61%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.045,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.29,-33.90%,,,,$36.70,1.13%,-$79.66,-319.50%,$317.14,773.92%,TBBB,NYSE:TBBB,0.036,$40.04
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$55.65,13.98%,,,,$55.98,0.59%,-$49.97,-189.79%,-$48.36,-186.89%,TBBK,NASDAQ:TBBK,0.490,$72.00
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.16,68.50%,,,,$10.46,2.95%,$35.09,245.42%,$43.13,324.49%,TBCH,NASDAQ:TBCH,0.113,$16.33
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$43.73,-40.52%,,,,$43.36,-0.85%,$32.20,-26.38%,$32.23,-26.29%,TBN,NYSE:TBN,-0.712,$50.43
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$16.24,29.31%,,,,$14.08,-13.30%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.018,$22.67
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$96.00,-8.36%,,,,$97.41,1.47%,-$376.21,-491.88%,-$361.97,-477.05%,TCBI,NASDAQ:TCBI,0.245,$105.07
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.09,1.21%,,,,$49.62,3.18%,-$174.07,-461.96%,-$169.25,-451.94%,TCBK,NASDAQ:TCBK,0.431,$55.17
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.55,-9.94%,,,,$38.56,0.03%,-$221.03,-673.36%,-$207.97,-639.48%,TCBX,NYSE:TCBX,0.126,$44.33
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.60,8.41%,,,,$27.12,10.24%,$63.09,156.46%,$66.89,171.90%,TCMD,NASDAQ:TCMD,0.052,$38.00
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.22,-29.50%,,,,$92.79,-2.55%,$119.77,25.78%,$136.45,43.30%,TD,NYSE:TD,-0.032,$97.03
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$25.48,28.73%,,,,$25.03,-1.77%,$117.78,362.25%,$135.06,430.05%,TDC,NYSE:TDC,-0.062,$35.73
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,167.00",1.61%,,,,"$1,223.18",4.81%,"$1,512.38",29.60%,"$1,644.58",40.92%,TDG,NYSE:TDG,0.788,"$1,591.25"
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.27,71.92%,,,,$5.56,5.50%,$18.17,244.88%,$40.25,663.71%,TDOC,NYSE:TDOC,0.035,$7.05
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$68.29,217.15%,,,,$66.77,-2.23%,$96.75,41.67%,$104.34,52.79%,TEAM,NASDAQ:TEAM,-0.415,$168.93
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$209.07,-9.31%,,,,$201.53,-3.61%,$257.84,23.33%,$291.64,39.49%,TEL,NYSE:TEL,-0.282,$275.37
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$40.19,-34.36%,,,,$38.48,-4.25%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.195,$46.00
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$17.58,98.52%,,,,$16.94,-3.64%,$31.97,81.86%,$35.37,101.20%,TENB,NASDAQ:TENB,-0.181,$30.05
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.75,-23.49%,,,,$10.76,-8.43%,"$2,524.31",21383.46%,"$10,002.50",85027.64%,TEO,NYSE:TEO,-0.647,$13.10
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$309.61,-50.87%,,,,$307.19,-0.78%,$338.69,9.39%,$347.45,12.22%,TER,NASDAQ:TER,0.536,$314.18
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$47.16,-1.16%,,,,$46.86,-0.64%,-$248.34,-626.59%,-$241.32,-611.71%,TFC,NYSE:TFC,0.119,$55.52
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$59.95,6.76%,,,,,-100.00%,-$2.00,-103.34%,-$2.00,-103.34%,TFIN,NYSE:TFIN,-2.000,-$2.00
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$59.95,-10.93%,,,,$61.21,2.10%,-$126.54,-311.08%,-$111.51,-286.01%,TFIN,NYSE:TFIN,0.049,$67.00
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.81,-41.88%,,,,$35.55,-0.73%,$61.85,72.71%,$68.30,90.72%,TFPM,NYSE:TFPM,0.235,$45.00
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.30,-10.76%,,,,$14.61,2.17%,-$29.04,-303.05%,-$27.73,-293.90%,TFSL,NASDAQ:TFSL,0.612,$14.50
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.78,58.77%,,,,$43.51,-0.62%,$46.64,6.52%,$55.86,27.58%,TGLS,NYSE:TGLS,-0.258,$66.25
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$35.32,-62.26%,,,,$34.18,-3.23%,$43.28,22.54%,$89.46,153.29%,TGS,NYSE:TGS,-0.590,$39.20
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$120.45,-14.26%,,,,$120.15,-0.25%,$359.15,198.17%,$481.25,299.55%,TGT,NYSE:TGT,-0.115,$124.72
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,3.25,$63.94,-3.95%,-3.95%,$61.42,$68.00,$65.76,2.85%,-$230.24,-460.09%,-$215.66,-437.28%,THFF,NASDAQ:THFF,0.419,$71.50
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.36,84.85%,,,,$84.22,8.87%,$163.57,111.45%,$216.57,179.95%,THO,NYSE:THO,0.032,$107.17
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$52.08,-27.04%,,,,$51.83,-0.48%,$71.08,36.48%,$83.04,59.44%,THR,NYSE:THR,0.250,$51.00
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$2.80,195.95%,,,,$2.55,-8.93%,$6.68,138.67%,$15.27,445.21%,THRY,NASDAQ:THRY,-0.517,$4.75
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.38,62.85%,,,,$6.49,1.72%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.270,$12.63
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$25.43,-29.28%,,,,$24.83,-2.36%,$50.90,100.15%,$62.87,147.24%,TILE,NASDAQ:TILE,-0.147,$36.67
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$161.29,-33.11%,,,,$165.98,2.91%,$293.25,81.82%,$313.31,94.25%,TJX,NYSE:TJX,0.587,$171.78
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.30,143.04%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,TKLF,NASDAQ:TKLF,-2.000,-$2.00
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$98.92,-11.24%,,,,$102.88,4.00%,$131.42,32.85%,$164.82,66.62%,TKR,NYSE:TKR,0.123,$110.45
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.55,-80.05%,,,,$6.09,-7.02%,$16.24,147.96%,$18.58,183.66%,TLRY,NASDAQ:TLRY,-0.169,$11.43
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.24,98.07%,,,,$3.77,-11.08%,$1.60,-62.21%,$1.63,-61.49%,TLSI,NASDAQ:TLSI,-0.173,$9.20
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.13,36.43%,,,,$9.14,0.11%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.588,$20.89
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$207.01,3.90%,,,,$201.69,-2.57%,"-$41,753.61",-20269.85%,"-$33,003.37",-16042.89%,TM,NYSE:TM,-0.376,$257.24
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.59,-4.40%,,,,$4.11,-10.46%,$4.14,-9.86%,$4.14,-9.82%,TMC,NASDAQ:TMC,-0.018,$11.20
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.45,123.99%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,TMCI,NASDAQ:TMCI,-2.000,-$2.00
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$100.70,37.44%,,,,$102.13,1.42%,$116.47,15.66%,$127.13,26.25%,TMDX,NASDAQ:TMDX,0.030,$161.30
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.17,116.47%,,,,$9.25,0.87%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.126,$18.52
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,3.75,$58.02,20.12%,20.12%,$69.69,$74.00,$61.48,5.96%,$246.66,325.13%,$248.21,327.80%,TMHC,NYSE:TMHC,0.607,$74.89
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$80.37,-18.68%,,,,$77.75,-3.26%,-$349.75,-535.18%,-$337.05,-519.37%,TMP,NYSEAMERICAN:TMP,-0.205,$84.50
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$69.84,43.53%,,,,$64.52,-7.62%,$65.52,-6.18%,$98.61,41.20%,TNC,NYSE:TNC,-0.169,$83.75
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.61,11.13%,,,,$20.69,11.18%,$11.13,-40.21%,$15.67,-15.79%,TNDM,NASDAQ:TNDM,0.145,$30.76
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$37.80,73.28%,,,,$36.73,-2.83%,$46.74,23.66%,$62.61,65.64%,TNET,NYSE:TNET,-0.184,$54.80
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.12,26.25%,,,,$3.18,1.92%,$1.56,-50.16%,$0.83,-73.31%,TOI,NASDAQ:TOI,0.340,$7.00
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,4,$135.83,9.79%,9.79%,$149.13,$165.90,$143.68,5.78%,$291.82,114.84%,$121.77,-10.35%,TOL,NYSE:TOL,0.679,$172.75
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$26.47,37.12%,,,,$25.92,-2.08%,$43.22,63.30%,$44.84,69.40%,TOST,NYSE:TOST,-0.226,$37.22
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.90,9.69%,,,,$34.57,1.98%,-$113.87,-435.90%,-$109.09,-421.81%,TOWN,NASDAQ:TOWN,0.126,$41.00
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$72.16,20.37%,,,,$90.47,25.37%,$160.28,122.12%,$168.66,133.73%,TPB,NYSE:TPB,0.300,$132.50
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$77.30,-11.19%,,,,$73.86,-4.45%,$118.10,52.78%,$130.34,68.62%,TPC,NYSE:TPC,-0.378,$109.50
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,3.25,$46.75,-0.53%,-0.53%,$46.50,$59.96,$48.00,2.67%,$122.85,162.78%,$126.45,170.48%,TPH,NYSE:TPH,0.369,$47.00
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$444.24,74.38%,,,,$466.85,5.09%,$672.54,51.39%,$714.93,60.93%,TPL,NYSE:TPL,-0.402,$635.00
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$141.20,-47.80%,,,,$146.06,3.44%,$291.96,106.77%,$302.76,114.42%,TPR,NYSE:TPR,0.197,$160.21
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$40.75,56.71%,,,,$42.29,3.78%,$59.61,46.29%,$80.31,97.09%,TREE,NASDAQ:TREE,-0.142,$70.67
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.56,134.96%,,,,$38.17,7.34%,$71.61,101.37%,$77.44,117.77%,TREX,NYSE:TREX,0.036,$48.95
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$244.39,-37.70%,,,,$246.25,0.76%,$307.71,25.91%,$432.84,77.11%,TRGP,NYSE:TRGP,-0.400,$255.10
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$90.19,78.32%,,,,$94.62,4.91%,$157.13,74.23%,$189.03,109.59%,TRI,NASDAQ:TRI,0.425,$130.50
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$65.12,9.45%,,,,$62.97,-3.30%,$72.55,11.42%,$82.70,27.00%,TRMB,NASDAQ:TRMB,-0.363,$91.00
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$42.59,-6.10%,,,,$43.92,3.12%,-$181.58,-526.35%,-$168.04,-494.56%,TRMK,NASDAQ:TRMK,0.279,$45.20
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.97,-12.04%,,,,$31.42,-4.70%,$42.30,28.29%,-$40.19,-221.90%,TRN,NYSE:TRN,-0.204,$33.50
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$90.17,25.98%,,,,$88.50,-1.85%,$257.25,185.29%,$203.13,125.27%,TROW,NASDAQ:TROW,-0.637,$101.25
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$44.52,-9.37%,,,,$44.70,0.40%,-$235.46,-628.89%,-$229.14,-614.70%,TRST,NASDAQ:TRST,0.016,$26.00
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.99,-13.88%,,,,$287.56,-2.19%,$498.65,69.61%,-$66.64,-122.67%,TRV,NYSE:TRV,-0.474,$303.45
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$40.11,-39.34%,,,,$37.16,-7.35%,-$19.50,-148.61%,$9.81,-75.54%,TSAT,NASDAQ:TSAT,0.255,$19.04
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$43.82,405.73%,,,,$44.63,1.85%,$36.39,-16.95%,$45.97,4.90%,TSCO,NASDAQ:TSCO,-0.522,$57.59
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$197.80,-51.67%,,,,$178.26,-9.88%,$191.76,-3.06%,$182.54,-7.72%,TSEM,NASDAQ:TSEM,0.008,$168.57
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$360.59,-13.31%,,,,$363.45,0.79%,$375.97,4.26%,$392.74,8.92%,TSLA,NASDAQ:TSLA,-0.267,$421.27
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$64.63,-0.97%,,,,$65.69,1.64%,$87.07,34.72%,$139.68,116.12%,TSN,NYSE:TSN,0.251,$68.36
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$13.32,-3.45%,,,,$13.35,0.23%,$35.65,167.65%,$37.79,183.72%,TSSI,NASDAQ:TSSI,0.172,$15.00
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,3.5,$427.07,-11.05%,-11.05%,$379.88,$480.38,$433.19,1.43%,$681.56,59.59%,$709.99,66.25%,TT,NYSE:TT,0.509,$479.59
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$92.70,-12.85%,,,,$92.24,-0.50%,$86.62,-6.56%,$100.35,8.25%,TTC,NYSE:TTC,-0.095,$110.50
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$79.55,-15.16%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,TTE,LON:TTE,-2.000,-$2.00
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.12,160.62%,,,,$3.85,-6.55%,$3.62,-12.03%,$36.87,794.78%,TTGT,NASDAQ:TTGT,-0.043,$10.00
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$97.48,-14.48%,,,,$92.13,-5.49%,$96.26,-1.25%,$104.35,7.05%,TTMI,NASDAQ:TTMI,-0.087,$118.50
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$199.87,-13.21%,,,,$193.49,-3.19%,$252.35,26.26%,$345.80,73.01%,TTWO,NASDAQ:TTWO,-0.447,$276.81
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.34,0.13%,,,,$2.25,-3.85%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.277,$3.37
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.93,-10.19%,,,,$2.89,-1.37%,$174.15,5843.59%,$483.69,16408.29%,TV,NYSE:TV,-0.210,$3.71
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.49,68.32%,,,,$6.41,-14.42%,$15.23,103.33%,$5.28,-29.48%,TWI,NYSE:TWI,-0.555,$11.75
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$130.95,-3.45%,,,,$121.55,-7.18%,$204.70,56.32%,$227.15,73.46%,TWLO,NYSE:TWLO,-0.096,$143.37
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$194.87,-1.98%,,,,$200.48,2.88%,$226.21,16.08%,$250.31,28.45%,TXN,NASDAQ:TXN,0.473,$221.55
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$162.98,-10.17%,,,,$164.57,0.98%,$213.77,31.16%,$260.36,59.75%,TXRH,NASDAQ:TXRH,-0.074,$197.88
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$338.03,60.14%,,,,$337.68,-0.10%,$686.65,103.13%,$744.41,120.22%,TYL,NYSE:TYL,-0.536,$443.48
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.50,36.36%,,,,$6.05,10.00%,$47.75,768.14%,$55.21,903.87%,UA,NYSE:UA,0.094,$14.00
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.62,-0.71%,,,,$6.21,10.50%,$50.93,806.18%,$58.92,948.47%,UAA,NYSE:UAA,0.259,$7.73
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$8.00,#N/A,$8.74,#N/A,$8.85,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.494,$12.67
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$71.84,17.36%,,,,$70.85,-1.38%,$126.32,75.84%,$131.35,82.84%,UBER,NYSE:UBER,-0.188,$103.58
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$39.43,-3.71%,,,,$38.55,-2.23%,-$160.18,-506.25%,-$172.90,-538.50%,UBS,NYSE:UBS,-0.064,$48.30
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$41.87,-10.34%,,,,$42.76,2.13%,-$80.06,-291.21%,-$80.01,-291.10%,UBSI,NASDAQ:UBSI,0.347,$45.80
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.09,-2.12%,,,,,-100.00%,-$2.00,-106.23%,-$2.00,-106.23%,UCB,NYSE:UCB,-2.000,-$2.00
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.09,-3.02%,,,,$32.58,1.53%,-$108.74,-438.87%,-$101.91,-417.57%,UCB,NYSE:UCB,0.370,$37.33
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.68,113.68%,,,,$4.68,0.00%,$8.34,78.28%,$10.57,125.95%,UDMY,NASDAQ:UDMY,-0.028,$7.56
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$34.64,23.62%,,,,$33.57,-3.09%,$27.16,-21.60%,$62.99,81.84%,UDR,NYSE:UDR,-0.427,$40.95
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$90.37,32.73%,,,,$94.98,5.10%,$158.02,74.86%,$186.68,106.57%,UFPI,NASDAQ:UFPI,0.110,$111.80
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$192.02,56.00%,,,,$200.00,4.16%,$282.75,47.25%,$325.67,69.60%,UFPT,NASDAQ:UFPT,0.244,$324.50
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.62,-28.83%,,,,$5.79,3.02%,$12.01,113.66%,$16.94,201.42%,UGP,NYSE:UGP,0.400,$5.37
NYSE:UI,26 Jan 2026,$379.66,1,,,,$840.90,-54.85%,,,,$756.58,-10.03%,"$1,059.31",25.97%,"$1,064.61",26.60%,UI,NYSE:UI,-0.089,$623.50
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$2.06,94.17%,,,,$2.18,5.83%,$56.92,2662.96%,$70.22,3308.57%,UIS,NYSE:UIS,0.364,$4.88
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$55.45,19.18%,,,,$56.20,1.35%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.170,$75.85
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$84.60,-34.81%,,,,$87.71,3.68%,$129.32,52.86%,$164.96,94.98%,ULS,NYSE:ULS,0.164,$93.25
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$115.04,-4.57%,,,,$115.92,0.76%,-$669.07,-681.59%,-$637.07,-653.79%,UMBF,NASDAQ:UMBF,0.228,$144.23
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$8.67,5.54%,,,,$9.26,6.81%,$445.01,5032.73%,$855.95,9772.56%,UMC,NYSE:UMC,0.291,$8.17
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,4,$44.84,-1.87%,-1.87%,$44.00,$78.83,$46.40,3.48%,$130.16,190.27%,$195.66,336.34%,UNFI,NYSE:UNFI,0.391,$46.25
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$74.17,-5.99%,,,,$70.60,-4.81%,-$174.97,-335.91%,-$167.45,-325.77%,UNM,NYSE:UNM,-0.902,$93.29
NYSE:UNP,21 May 2024,$230.08,3,,,,$244.71,-5.98%,,,,$240.08,-1.89%,$247.74,1.24%,$289.39,18.26%,UNP,NYSE:UNP,-0.223,$272.00
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$17.53,65.43%,,,,$18.78,7.13%,$49.30,181.23%,"$1,433.51",8077.49%,UPBD,NASDAQ:UPBD,0.009,$29.14
NASDAQ:URBN,30 Mar 2026,$65.17,3,$87.70,9,3.75,$64.57,0.93%,0.93%,$65.17,$87.70,$65.71,1.77%,$196.08,203.66%,$222.14,244.03%,URBN,NASDAQ:URBN,0.466,$83.25
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$732.09,-6.69%,,,,$721.64,-1.43%,$972.81,32.88%,"$1,853.86",153.23%,URI,NYSE:URI,-0.024,$985.89
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.69,-6.78%,,,,$3.75,1.63%,$5.66,53.47%,$5.67,53.73%,UROY,NASDAQ:UROY,0.107,$4.51
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$15.92,10.11%,,,,$14.35,-9.86%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.491,$38.00
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,3.25,$52.95,7.57%,7.57%,$56.96,$64.06,$53.11,0.30%,-$197.77,-473.49%,-$187.49,-454.09%,USB,NYSE:USB,0.125,$63.17
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.34,79.41%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,USBC,NYSEAMERICAN:USBC,-2.000,-$2.00
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$564.81,-15.19%,,,,$610.32,8.06%,$901.68,59.64%,$936.70,65.84%,UTHR,NASDAQ:UTHR,0.129,$623.58
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$53.75,-6.27%,,,,$54.54,1.47%,-$3.41,-106.34%,$60.17,11.94%,UTL,NYSE:UTL,0.217,$56.00
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$35.02,-11.61%,,,,$35.15,0.37%,-$151.51,-532.64%,-$147.80,-522.03%,UVSP,NASDAQ:UVSP,0.220,$36.00
NYSE:UVV,17 Mar 2026,$66.56,4,,2,3,$52.59,26.57%,26.57%,$66.56,$66.56,$53.33,1.41%,$107.40,104.22%,$131.00,149.09%,UVV,NYSE:UVV,-0.037,$78.00
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$3.72,112.23%,,,,$3.48,-6.45%,-$62.40,-1777.33%,-$60.15,-1716.99%,UWMC,NYSE:UWMC,-0.224,$6.82
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$300.80,4.74%,,,,$299.24,-0.52%,$534.70,77.76%,$547.91,82.15%,V,NYSE:V,-0.198,$398.91
NYSE:VAL,16 Feb 2026,$64.80,1,$55.00,7,,$98.04,-43.90%,,,,$103.89,5.97%,$136.71,39.45%,$77.63,-20.82%,VAL,NYSE:VAL,0.158,$65.92
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$16.19,-11.43%,,,,$15.66,-3.27%,$11.39,-29.64%,$19.16,18.32%,VALE,NYSE:VALE,-0.005,$16.53
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$14.56,-15.93%,,,,,-100.00%,-$2.00,-113.74%,-$2.00,-113.74%,VBNK,NASDAQ:VBNK,-2.000,-$2.00
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$34.36,-23.37%,,,,$34.62,0.76%,$41.86,21.81%,$45.26,31.74%,VECO,NASDAQ:VECO,0.100,$33.33
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.87,-15.53%,,,,$17.43,3.32%,$42.64,152.73%,$8.26,-51.03%,VFC,NYSE:VFC,0.127,$20.21
