Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.09,1.21%,,,,$49.50,2.93%,-$173.70,-461.19%,-$168.88,-451.17%,TCBK,NASDAQ:TCBK,0.346,$55.17
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.55,-9.94%,,,,$40.00,3.76%,-$220.27,-671.38%,-$207.21,-637.51%,TCBX,NYSE:TCBX,0.314,$44.33
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.60,8.41%,,,,$27.63,12.32%,$62.93,155.81%,$66.73,171.25%,TCMD,NASDAQ:TCMD,0.192,$38.00
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.22,-29.50%,,,,$96.41,1.25%,$121.16,27.24%,$137.84,44.76%,TD,NYSE:TD,0.033,$97.03
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$25.48,28.73%,,,,$25.26,-0.86%,$117.39,360.72%,$134.67,428.52%,TDC,NYSE:TDC,-0.060,$35.73
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,167.00",1.61%,,,,"$1,231.08",5.49%,"$1,526.69",30.82%,"$1,658.89",42.15%,TDG,NYSE:TDG,0.679,"$1,591.25"
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.27,71.92%,,,,$5.68,7.78%,$18.00,241.65%,$40.08,660.49%,TDOC,NYSE:TDOC,0.060,$7.05
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$68.29,217.15%,,,,$65.33,-4.33%,$97.87,43.31%,$105.46,54.43%,TEAM,NASDAQ:TEAM,-0.372,$168.93
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$209.07,-9.31%,,,,$210.25,0.56%,$260.49,24.60%,$294.29,40.76%,TEL,NYSE:TEL,-0.122,$275.37
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$40.19,-34.36%,,,,$39.09,-2.74%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.123,$46.00
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$17.58,98.52%,,,,$16.92,-3.75%,$32.10,82.60%,$35.50,101.94%,TENB,NASDAQ:TENB,-0.086,$30.05
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.75,-23.49%,,,,$11.54,-1.79%,"$2,524.47",21384.82%,"$10,002.66",85029.01%,TEO,NYSE:TEO,-0.600,$13.10
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$309.61,-50.87%,,,,$326.00,5.29%,$354.43,14.48%,$363.19,17.31%,TER,NASDAQ:TER,0.436,$314.18
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$47.16,-1.16%,,,,$47.93,1.63%,-$247.60,-625.02%,-$240.58,-610.14%,TFC,NYSE:TFC,0.052,$55.52
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$59.95,6.76%,,,,,-100.00%,-$2.00,-103.34%,-$2.00,-103.34%,TFIN,NYSE:TFIN,-2.000,-$2.00
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$59.95,-10.93%,,,,$63.47,5.87%,-$125.95,-310.10%,-$110.92,-285.02%,TFIN,NYSE:TFIN,0.155,$67.00
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.81,-41.88%,,,,$37.20,3.88%,$63.04,76.03%,$69.49,94.05%,TFPM,NYSE:TFPM,0.176,$45.00
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.30,-10.76%,,,,$14.79,3.43%,-$28.86,-301.79%,-$27.55,-292.64%,TFSL,NASDAQ:TFSL,0.575,$14.50
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.78,58.77%,,,,$44.84,2.42%,$47.08,7.53%,$56.30,28.59%,TGLS,NYSE:TGLS,-0.295,$66.25
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$35.32,-62.26%,,,,$32.95,-6.71%,$43.25,22.45%,$89.43,153.20%,TGS,NYSE:TGS,-0.698,$39.20
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$120.45,-14.26%,,,,$121.82,1.14%,$358.40,197.55%,$480.50,298.92%,TGT,NYSE:TGT,-0.110,$124.72
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,3.25,$63.94,-3.95%,-3.95%,$61.42,$68.00,$65.88,3.03%,-$229.99,-459.70%,-$215.41,-436.89%,THFF,NASDAQ:THFF,0.375,$71.50
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.36,84.85%,,,,$82.07,6.09%,$161.55,108.84%,$214.55,177.34%,THO,NYSE:THO,0.155,$107.17
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$52.08,-27.04%,,,,$54.24,4.15%,$72.46,39.13%,$84.42,62.09%,THR,NYSE:THR,0.543,$51.00
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$2.80,195.95%,,,,$2.69,-3.93%,$6.70,139.38%,$15.29,445.93%,THRY,NASDAQ:THRY,-0.262,$4.75
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.38,62.85%,,,,$6.74,5.64%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.309,$12.63
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$25.43,-29.28%,,,,$25.21,-0.87%,$51.62,102.98%,$63.59,150.07%,TILE,NASDAQ:TILE,-0.161,$36.67
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$161.29,-33.11%,,,,$167.81,4.04%,$295.58,83.26%,$315.64,95.70%,TJX,NYSE:TJX,0.549,$171.78
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.30,143.04%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,TKLF,NASDAQ:TKLF,-2.000,-$2.00
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$98.92,-11.24%,,,,$104.87,6.01%,$132.91,34.36%,$166.31,68.12%,TKR,NYSE:TKR,0.067,$110.45
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.55,-80.05%,,,,$6.05,-7.63%,$15.91,142.92%,$18.25,178.62%,TLRY,NASDAQ:TLRY,-0.507,$11.43
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.24,98.07%,,,,$4.04,-4.72%,$1.78,-57.97%,$1.81,-57.24%,TLSI,NASDAQ:TLSI,-0.247,$9.20
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.13,36.43%,,,,$9.14,0.11%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.584,$20.89
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$207.01,3.90%,,,,$209.86,1.38%,"-$41,750.03",-20268.12%,"-$32,999.79",-16041.16%,TM,NYSE:TM,-0.324,$257.24
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.59,-4.40%,,,,$4.52,-1.53%,$3.98,-13.34%,$3.98,-13.30%,TMC,NASDAQ:TMC,-0.229,$11.20
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.45,123.99%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,TMCI,NASDAQ:TMCI,-2.000,-$2.00
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$100.70,37.44%,,,,$104.52,3.79%,$117.46,16.65%,$128.12,27.23%,TMDX,NASDAQ:TMDX,0.155,$161.30
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.17,116.47%,,,,$9.19,0.22%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.184,$18.52
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,4,$58.02,20.12%,20.12%,$69.69,$74.00,$60.90,4.96%,$246.73,325.25%,$248.28,327.92%,TMHC,NYSE:TMHC,0.554,$74.89
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$80.37,-18.68%,,,,$78.58,-2.23%,-$349.51,-534.88%,-$336.81,-519.07%,TMP,NYSEAMERICAN:TMP,-0.219,$84.50
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$69.84,43.53%,,,,$67.20,-3.78%,$68.20,-2.34%,$101.29,45.04%,TNC,NYSE:TNC,-0.197,$83.75
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.61,11.13%,,,,$19.88,6.82%,$10.77,-42.14%,$15.31,-17.72%,TNDM,NASDAQ:TNDM,0.201,$30.76
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$37.80,73.28%,,,,$35.09,-7.17%,$46.26,22.39%,$62.13,64.37%,TNET,NYSE:TNET,-0.200,$54.80
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.12,26.25%,,,,$3.27,4.81%,$1.63,-47.91%,$0.90,-71.06%,TOI,NASDAQ:TOI,0.356,$7.00
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,4,$135.83,9.79%,9.79%,$149.13,$165.90,$142.77,5.11%,$292.20,115.12%,$122.15,-10.07%,TOL,NYSE:TOL,0.572,$172.75
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$26.47,37.12%,,,,$25.46,-3.82%,$42.78,61.63%,$44.40,67.74%,TOST,NYSE:TOST,-0.279,$37.22
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.90,9.69%,,,,$34.25,1.03%,-$113.59,-435.07%,-$108.81,-420.98%,TOWN,NASDAQ:TOWN,0.000,$41.00
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$72.16,20.37%,,,,$87.48,21.23%,$147.74,104.74%,$156.12,116.35%,TPB,NYSE:TPB,0.405,$132.50
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$77.30,-11.19%,,,,$78.50,1.55%,$119.62,54.75%,$131.86,70.58%,TPC,NYSE:TPC,-0.370,$109.50
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,3.5,$46.75,-0.53%,-0.53%,$46.50,$59.96,$47.83,2.31%,$122.67,162.39%,$126.27,170.09%,TPH,NYSE:TPH,0.266,$47.00
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$444.24,74.38%,,,,$440.28,-0.89%,$637.18,43.43%,$679.57,52.97%,TPL,NYSE:TPL,-0.368,$635.00
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$141.20,-47.80%,,,,$149.02,5.54%,$295.20,109.07%,$306.00,116.71%,TPR,NYSE:TPR,0.179,$160.21
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$40.75,56.71%,,,,$42.71,4.81%,$58.94,44.65%,$79.64,95.44%,TREE,NASDAQ:TREE,-0.039,$70.67
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.56,134.96%,,,,$36.70,3.21%,$71.76,101.79%,$77.59,118.19%,TREX,NYSE:TREX,-0.088,$48.95
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$244.39,-37.70%,,,,$253.10,3.56%,$301.77,23.48%,$426.90,74.68%,TRGP,NYSE:TRGP,0.006,$255.10
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$90.19,78.32%,,,,$92.98,3.09%,$155.20,72.09%,$187.10,107.45%,TRI,NASDAQ:TRI,0.329,$130.50
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$65.12,9.45%,,,,$64.24,-1.35%,$72.40,11.19%,$82.55,26.77%,TRMB,NASDAQ:TRMB,-0.346,$91.00
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$42.59,-6.10%,,,,$44.03,3.38%,-$181.24,-525.55%,-$167.70,-493.76%,TRMK,NASDAQ:TRMK,0.307,$45.20
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.97,-12.04%,,,,$32.60,-1.12%,$43.14,30.84%,-$39.35,-219.35%,TRN,NYSE:TRN,-0.025,$33.50
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$90.17,25.98%,,,,$89.63,-0.60%,$256.98,184.99%,$202.86,124.97%,TROW,NASDAQ:TROW,-0.469,$101.25
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$44.52,-9.37%,,,,$45.68,2.61%,-$235.18,-628.26%,-$228.86,-614.07%,TRST,NASDAQ:TRST,0.125,$26.00
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.99,-13.88%,,,,$289.54,-1.51%,$497.50,69.22%,-$67.79,-123.06%,TRV,NYSE:TRV,-0.365,$303.45
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$40.11,-39.34%,,,,$38.33,-4.44%,-$21.01,-152.38%,$8.30,-79.31%,TSAT,NASDAQ:TSAT,0.210,$19.04
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$43.82,405.73%,,,,$43.95,0.30%,$35.62,-18.71%,$45.20,3.14%,TSCO,NASDAQ:TSCO,-0.657,$57.59
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$197.80,-51.67%,,,,$190.84,-3.52%,$203.35,2.80%,$194.13,-1.86%,TSEM,NASDAQ:TSEM,0.007,$168.57
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$360.59,-13.31%,,,,$390.51,8.30%,$385.48,6.90%,$402.25,11.55%,TSLA,NASDAQ:TSLA,0.140,$421.27
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$64.63,-0.97%,,,,$66.18,2.40%,$87.30,35.08%,$139.91,116.47%,TSN,NYSE:TSN,0.285,$68.36
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$13.32,-3.45%,,,,$14.75,10.74%,$36.59,174.71%,$38.73,190.78%,TSSI,NASDAQ:TSSI,0.404,$15.00
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,3.25,$427.07,-11.05%,-11.05%,$379.88,$480.38,$445.77,4.38%,$692.96,62.26%,$721.39,68.92%,TT,NYSE:TT,0.553,$479.59
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$92.70,-12.85%,,,,$94.11,1.52%,$86.67,-6.50%,$100.40,8.31%,TTC,NYSE:TTC,-0.183,$110.50
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$79.55,-15.16%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,TTE,LON:TTE,-2.000,-$2.00
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.12,160.62%,,,,$3.73,-9.47%,$3.61,-12.27%,$36.86,794.54%,TTGT,NASDAQ:TTGT,-0.086,$10.00
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$97.48,-14.48%,,,,$96.82,-0.68%,$95.92,-1.60%,$104.01,6.70%,TTMI,NASDAQ:TTMI,-0.149,$118.50
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$199.87,-13.21%,,,,$198.17,-0.85%,$253.05,26.61%,$346.50,73.36%,TTWO,NASDAQ:TTWO,-0.220,$276.81
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.34,0.13%,,,,$2.31,-1.28%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.241,$3.37
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.93,-10.19%,,,,$2.93,0.00%,$174.17,5844.27%,$483.71,16408.98%,TV,NYSE:TV,-0.177,$3.71
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.49,68.32%,,,,$6.91,-7.74%,$15.40,105.60%,$5.45,-27.21%,TWI,NYSE:TWI,-0.536,$11.75
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$130.95,-3.45%,,,,$126.36,-3.51%,$209.34,59.86%,$231.79,77.01%,TWLO,NYSE:TWLO,-0.101,$143.37
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$194.87,-1.98%,,,,$203.33,4.34%,$228.37,17.19%,$252.47,29.56%,TXN,NASDAQ:TXN,0.482,$221.55
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$162.98,-10.17%,,,,$164.17,0.73%,$210.69,29.27%,$257.28,57.86%,TXRH,NASDAQ:TXRH,-0.020,$197.88
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$338.03,60.14%,,,,$329.52,-2.52%,$677.76,100.50%,$735.52,117.59%,TYL,NYSE:TYL,-0.436,$443.48
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.50,36.36%,,,,$5.87,6.73%,$47.56,764.68%,$55.02,900.42%,UA,NYSE:UA,0.205,$14.00
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.62,-0.71%,,,,$6.04,7.47%,$50.77,803.34%,$58.76,945.62%,UAA,NYSE:UAA,0.369,$7.73
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$8.24,#N/A,$8.31,#N/A,$8.42,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.469,$12.67
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$71.84,17.36%,,,,$71.25,-0.82%,$126.10,75.53%,$131.13,82.53%,UBER,NYSE:UBER,-0.284,$103.58
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$39.43,-3.71%,,,,$40.00,1.45%,-$159.51,-504.55%,-$172.23,-536.80%,UBS,NYSE:UBS,-0.102,$48.30
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$41.87,-10.34%,,,,$42.96,2.60%,-$79.80,-290.59%,-$79.75,-290.47%,UBSI,NASDAQ:UBSI,0.164,$45.80
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.09,-2.12%,,,,,-100.00%,-$2.00,-106.23%,-$2.00,-106.23%,UCB,NYSE:UCB,-2.000,-$2.00
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.09,-3.02%,,,,$33.15,3.30%,-$108.28,-437.43%,-$101.45,-416.13%,UCB,NYSE:UCB,0.377,$37.33
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.68,113.68%,,,,$4.82,2.99%,$8.35,78.49%,$10.58,126.17%,UDMY,NASDAQ:UDMY,0.069,$7.56
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$34.64,23.62%,,,,$33.67,-2.80%,$27.62,-20.27%,$63.45,83.17%,UDR,NYSE:UDR,-0.430,$40.95
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$90.37,32.73%,,,,$91.69,1.46%,$157.04,73.78%,$185.70,105.49%,UFPI,NASDAQ:UFPI,-0.147,$111.80
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$192.02,56.00%,,,,$204.63,6.57%,$283.14,47.45%,$326.06,69.81%,UFPT,NASDAQ:UFPT,0.406,$324.50
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.62,-28.83%,,,,$5.77,2.67%,$12.12,115.61%,$17.05,203.38%,UGP,NYSE:UGP,0.081,$5.37
NYSE:UI,26 Jan 2026,$379.66,1,,,,$840.90,-54.85%,,,,$815.92,-2.97%,"$1,092.01",29.86%,"$1,097.31",30.49%,UI,NYSE:UI,-0.120,$623.50
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$2.06,94.17%,,,,$2.18,5.83%,$56.92,2662.96%,$70.22,3308.57%,UIS,NYSE:UIS,0.422,$4.88
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$55.45,19.18%,,,,$55.37,-0.14%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.242,$75.85
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$84.60,-34.81%,,,,$88.27,4.34%,$128.18,51.51%,$163.82,93.63%,ULS,NYSE:ULS,0.182,$93.25
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$115.04,-4.57%,,,,$114.62,-0.37%,-$667.21,-679.98%,-$635.21,-652.17%,UMBF,NASDAQ:UMBF,-0.084,$144.23
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$8.67,5.54%,,,,$9.26,6.81%,$445.00,5032.61%,$855.94,9772.45%,UMC,NYSE:UMC,0.062,$8.17
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,4,$44.84,-1.87%,-1.87%,$44.00,$78.83,$47.23,5.33%,$129.92,189.74%,$195.42,335.81%,UNFI,NYSE:UNFI,0.394,$46.25
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$74.17,-5.99%,,,,$70.26,-5.27%,-$174.14,-334.79%,-$166.62,-324.65%,UNM,NYSE:UNM,-0.936,$93.29
NYSE:UNP,21 May 2024,$230.08,3,,,,$244.71,-5.98%,,,,$244.24,-0.19%,$248.24,1.44%,$289.89,18.46%,UNP,NYSE:UNP,-0.190,$272.00
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$17.53,65.43%,,,,$18.69,6.62%,$49.13,180.26%,"$1,433.34",8076.52%,UPBD,NASDAQ:UPBD,0.111,$29.14
NASDAQ:URBN,30 Mar 2026,$65.17,3,$87.70,9,3.75,$64.57,0.93%,0.93%,$65.17,$87.70,$66.87,3.56%,$196.45,204.24%,$222.51,244.61%,URBN,NASDAQ:URBN,0.641,$83.25
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$732.09,-6.69%,,,,$734.75,0.36%,$975.79,33.29%,"$1,856.84",153.64%,URI,NYSE:URI,-0.019,$985.89
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.69,-6.78%,,,,$3.72,0.81%,$5.70,54.55%,$5.71,54.81%,UROY,NASDAQ:UROY,-0.003,$4.51
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$15.92,10.11%,,,,$14.57,-8.48%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.572,$38.00
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,3.25,$52.95,7.57%,7.57%,$56.96,$64.06,$53.93,1.85%,-$197.03,-472.10%,-$186.75,-452.70%,USB,NYSE:USB,0.070,$63.17
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.34,79.41%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,USBC,NYSEAMERICAN:USBC,-2.000,-$2.00
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$564.81,-15.19%,,,,$577.42,2.23%,$878.97,55.62%,$913.99,61.82%,UTHR,NASDAQ:UTHR,-0.079,$623.58
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$53.75,-6.27%,,,,$54.54,1.47%,-$2.80,-105.21%,$60.78,13.08%,UTL,NYSE:UTL,0.254,$56.00
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$35.02,-11.61%,,,,$35.96,2.68%,-$150.95,-531.04%,-$147.24,-520.43%,UVSP,NASDAQ:UVSP,0.243,$36.00
NYSE:UVV,17 Mar 2026,$66.56,4,,2,3,$52.59,26.57%,26.57%,$66.56,$66.56,$53.76,2.22%,$107.01,103.48%,$130.61,148.35%,UVV,NYSE:UVV,0.003,$78.00
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$3.72,112.23%,,,,$3.58,-3.76%,-$62.38,-1776.80%,-$60.13,-1716.46%,UWMC,NYSE:UWMC,-0.416,$6.82
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$300.80,4.74%,,,,$296.56,-1.41%,$530.97,76.52%,$544.18,80.91%,V,NYSE:V,-0.195,$398.91
NYSE:VAL,16 Feb 2026,$64.80,1,$55.00,7,,$98.04,-43.90%,,,,$101.15,3.17%,$135.05,37.75%,$75.97,-22.51%,VAL,NYSE:VAL,0.223,$65.92
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$16.19,-11.43%,,,,$16.13,-0.37%,$11.53,-28.78%,$19.30,19.18%,VALE,NYSE:VALE,-0.164,$16.53
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$14.56,-15.93%,,,,,-100.00%,-$2.00,-113.74%,-$2.00,-113.74%,VBNK,NASDAQ:VBNK,-2.000,-$2.00
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$34.36,-23.37%,,,,$36.72,6.87%,$42.67,24.17%,$46.07,34.09%,VECO,NASDAQ:VECO,0.180,$33.33
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.87,-15.53%,,,,$17.52,3.85%,$42.57,152.32%,$8.19,-51.45%,VFC,NYSE:VFC,0.042,$20.21
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$36.89,-54.80%,,,,$37.65,2.06%,$37.92,2.79%,$44.00,19.26%,VIAV,NASDAQ:VIAV,0.572,$30.93
NYSE:VICI,31 Mar 2026,$31.70,5,$33.27,9,4.5,$27.66,14.60%,14.60%,$31.70,$33.27,$28.35,2.49%,$54.81,98.15%,$54.87,98.38%,VICI,NYSE:VICI,0.461,$34.78
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$155.64,-21.84%,,,,$171.64,10.28%,$190.47,22.38%,$201.05,29.18%,VICR,NASDAQ:VICR,0.049,$208.75
NASDAQ:VISN,22 Feb 2026,$17.39,3,,,,$18.73,-7.15%,,,,$19.20,2.51%,$32.51,73.59%,$46.54,148.50%,VISN,NASDAQ:VISN,0.531,$23.12
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$71.62,-29.41%,,,,$69.33,-3.20%,$39.47,-44.89%,$128.53,79.46%,VIST,NYSE:VIST,-0.282,$81.85
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$16.03,-29.64%,,,,$15.94,-0.56%,$33.74,110.46%,$65.84,310.70%,VIV,NYSE:VIV,-0.350,$15.54
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,3,$43.10,1.23%,1.23%,$43.63,$43.63,$44.21,2.58%,$303.83,604.93%,$363.12,742.50%,VLGEA,NASDAQ:VLGEA,0.321,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$1.19,79.83%,,,,,-100.00%,-$2.00,-268.07%,-$2.00,-268.07%,VLN,NYSE:VLN,-2.000,-$2.00
NYSE:VLO,23 Aug 2024,$144.47,3,,,,$244.09,-40.81%,,,,$252.31,3.37%,$411.48,68.58%,$517.96,112.20%,VLO,NYSE:VLO,0.456,$220.44
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$6.96,10.20%,,,,$7.38,6.03%,$55.92,703.41%,$148.84,2038.54%,VLRS,NYSE:VLRS,-0.047,$9.76
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$12.42,-11.82%,,,,$12.79,2.98%,-$74.75,-701.82%,-$73.29,-690.07%,VLY,NASDAQ:VLY,0.139,$14.89
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$279.88,-12.04%,,,,$287.99,2.90%,$399.02,42.57%,$496.06,77.24%,VMC,NYSE:VMC,0.166,$326.43
