Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,167.00",1.61%,,,,"$1,209.98",3.68%,"$1,523.88",30.58%,"$1,656.58",41.95%,TDG,NYSE:TDG,0.448,"$1,567.86"
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.27,71.92%,,,,$5.14,-2.47%,$18.03,242.14%,$40.15,661.77%,TDOC,NYSE:TDOC,-0.037,$7.05
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$68.29,217.15%,,,,$66.90,-2.04%,$96.86,41.84%,$104.47,52.98%,TEAM,NASDAQ:TEAM,-0.462,$167.63
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$209.07,-9.31%,,,,$206.65,-1.16%,$258.05,23.43%,$291.91,39.62%,TEL,NYSE:TEL,-0.232,$271.95
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$40.19,-34.36%,,,,$39.46,-1.82%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.103,$46.00
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$17.58,98.52%,,,,$16.79,-4.49%,$32.69,85.92%,$36.09,105.30%,TENB,NASDAQ:TENB,-0.262,$30.05
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.75,-23.49%,,,,$11.42,-2.81%,"$2,525.71",21395.42%,"$10,007.86",85073.26%,TEO,NYSE:TEO,-0.386,$13.07
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$309.61,-50.87%,,,,$324.00,4.65%,$351.94,13.67%,$360.72,16.51%,TER,NASDAQ:TER,0.549,$315.76
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$47.16,-1.16%,,,,$48.05,1.89%,-$247.00,-623.74%,-$239.97,-608.83%,TFC,NYSE:TFC,0.094,$55.05
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$59.95,6.76%,,,,,-100.00%,-$2.00,-103.34%,-$2.00,-103.34%,TFIN,NYSE:TFIN,-2.000,-$2.00
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$59.95,-10.93%,,,,$59.24,-1.18%,-$126.18,-310.47%,-$111.12,-285.35%,TFIN,NYSE:TFIN,-0.171,$67.00
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.81,-41.88%,,,,$34.14,-4.66%,$63.06,76.09%,$69.53,94.17%,TFPM,NYSE:TFPM,-0.198,$45.00
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.30,-10.76%,,,,$14.77,3.29%,-$28.75,-301.04%,-$27.44,-291.86%,TFSL,NASDAQ:TFSL,0.514,$14.50
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.78,58.77%,,,,$43.87,0.21%,$45.89,4.81%,$55.13,25.92%,TGLS,NYSE:TGLS,-0.377,$66.25
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$35.32,-62.26%,,,,$34.49,-2.35%,$44.05,24.71%,$90.39,155.91%,TGS,NYSE:TGS,-0.594,$39.20
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$120.45,-14.26%,,,,$119.40,-0.87%,$359.68,198.61%,$482.23,300.36%,TGT,NYSE:TGT,-0.406,$124.72
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,3.25,$63.94,-3.95%,-3.95%,$61.42,$68.00,$65.66,2.69%,-$229.12,-458.33%,-$214.49,-435.45%,THFF,NASDAQ:THFF,0.319,$71.50
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.36,84.85%,,,,$75.66,-2.20%,$161.31,108.52%,$214.40,177.15%,THO,NYSE:THO,-0.054,$107.17
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$52.08,-27.04%,,,,$53.23,2.21%,$72.86,39.90%,$84.86,62.94%,THR,NYSE:THR,0.107,$51.00
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$2.80,195.95%,,,,$2.65,-5.36%,$6.77,141.73%,$15.37,448.78%,THRY,NASDAQ:THRY,-0.386,$4.75
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.38,62.85%,,,,$6.22,-2.51%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.029,$12.63
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$25.43,-29.28%,,,,$24.56,-3.42%,$51.53,102.65%,$63.55,149.90%,TILE,NASDAQ:TILE,-0.272,$36.67
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$161.29,-33.11%,,,,$167.64,3.94%,$295.44,83.17%,$315.57,95.65%,TJX,NYSE:TJX,0.528,$171.78
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.30,143.04%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,TKLF,NASDAQ:TKLF,-2.000,-$2.00
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$98.92,-11.24%,,,,$98.10,-0.83%,$129.92,31.34%,$163.38,65.17%,TKR,NYSE:TKR,-0.235,$110.45
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.55,-80.05%,,,,$5.92,-9.62%,$9.38,43.16%,$12.41,89.53%,TLRY,NASDAQ:TLRY,-0.305,$11.14
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.24,98.07%,,,,,-100.00%,-$2.00,-147.17%,-$2.00,-147.17%,TLSI,NASDAQ:TLSI,-2.000,-$2.00
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.13,36.43%,,,,$8.93,-2.19%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.611,$20.89
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$207.01,3.90%,,,,$203.57,-1.66%,"-$41,752.46",-20269.29%,"-$32,966.62",-16025.13%,TM,NYSE:TM,-0.399,$257.24
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.59,-4.40%,,,,$4.26,-7.19%,$4.06,-11.60%,$4.06,-11.56%,TMC,NASDAQ:TMC,-0.490,$10.60
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.45,123.99%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,TMCI,NASDAQ:TMCI,-2.000,-$2.00
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$100.70,37.44%,,,,$97.07,-3.60%,$117.84,17.02%,$128.53,27.64%,TMDX,NASDAQ:TMDX,-0.132,$161.30
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.17,116.47%,,,,$8.78,-4.25%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.445,$18.52
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,3.75,$58.02,20.12%,20.12%,$69.69,$74.00,$60.35,4.02%,$246.93,325.60%,$248.48,328.27%,TMHC,NYSE:TMHC,0.233,$74.89
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$80.37,-18.68%,,,,$79.01,-1.69%,-$347.84,-532.79%,-$335.09,-516.93%,TMP,NYSEAMERICAN:TMP,-0.231,$84.50
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$69.84,43.53%,,,,$68.33,-2.16%,$69.01,-1.19%,$102.16,46.28%,TNC,NYSE:TNC,-0.241,$83.75
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.61,11.13%,,,,$18.34,-1.45%,$10.58,-43.16%,$15.14,-18.65%,TNDM,NASDAQ:TNDM,-0.003,$30.76
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$37.80,73.28%,,,,$35.04,-7.30%,$48.19,27.48%,$64.08,69.53%,TNET,NYSE:TNET,-0.530,$54.00
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.12,26.25%,,,,$3.23,3.53%,$1.61,-48.46%,$0.88,-71.70%,TOI,NASDAQ:TOI,0.306,$7.00
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,4,$135.83,9.79%,9.79%,$149.13,$165.90,$142.83,5.15%,$291.66,114.72%,$121.15,-10.81%,TOL,NYSE:TOL,0.519,$172.75
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$26.47,37.12%,,,,$25.53,-3.55%,$43.23,63.32%,$44.85,69.45%,TOST,NYSE:TOST,-0.401,$36.75
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.90,9.69%,,,,$34.68,2.30%,-$113.56,-434.98%,-$108.77,-420.86%,TOWN,NASDAQ:TOWN,0.067,$41.00
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$72.16,20.37%,,,,$76.02,5.35%,$145.97,102.28%,$154.38,113.94%,TPB,NYSE:TPB,0.051,$132.50
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$77.30,-11.19%,,,,$75.01,-2.96%,$118.47,53.27%,$130.75,69.14%,TPC,NYSE:TPC,-0.526,$109.50
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,3.5,$46.75,-0.53%,-0.53%,$46.50,$59.96,$47.70,2.03%,$123.05,163.22%,$126.66,170.93%,TPH,NYSE:TPH,0.169,$47.00
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$444.24,74.38%,,,,$430.79,-3.03%,$642.69,44.67%,$685.20,54.24%,TPL,NYSE:TPL,-0.630,$635.00
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$141.20,-47.80%,,,,$147.88,4.73%,$292.44,107.11%,$303.26,114.77%,TPR,NYSE:TPR,0.114,$160.21
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$40.75,56.71%,,,,$42.98,5.47%,$57.62,41.40%,$78.37,92.33%,TREE,NASDAQ:TREE,0.037,$70.67
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.56,134.96%,,,,$35.66,0.28%,$70.85,99.24%,$76.69,115.67%,TREX,NYSE:TREX,-0.109,$48.95
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$244.39,-37.70%,,,,$241.18,-1.31%,$302.01,23.58%,$427.60,74.97%,TRGP,NYSE:TRGP,-0.654,$255.10
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$90.19,78.32%,,,,$91.94,1.94%,$157.60,74.74%,$189.60,110.22%,TRI,NASDAQ:TRI,0.128,$130.50
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$65.12,9.45%,,,,$63.93,-1.83%,$72.49,11.31%,$82.65,26.93%,TRMB,NASDAQ:TRMB,-0.379,$90.58
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$42.59,-6.10%,,,,$43.78,2.79%,-$180.94,-524.85%,-$167.35,-492.94%,TRMK,NASDAQ:TRMK,0.261,$45.20
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.97,-12.04%,,,,$32.35,-1.88%,$43.54,32.06%,-$39.34,-219.33%,TRN,NYSE:TRN,-0.337,$33.50
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$90.17,25.98%,,,,$87.45,-3.02%,$257.91,186.02%,$203.53,125.72%,TROW,NASDAQ:TROW,-0.546,$99.92
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$44.52,-9.37%,,,,$45.32,1.80%,-$234.66,-627.10%,-$228.34,-612.88%,TRST,NASDAQ:TRST,0.069,$26.00
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.99,-13.88%,,,,$290.78,-1.09%,$503.60,71.30%,-$64.11,-121.81%,TRV,NYSE:TRV,-0.397,$303.45
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$40.11,-39.34%,,,,$40.73,1.55%,-$14.88,-137.11%,$14.47,-63.93%,TSAT,NASDAQ:TSAT,0.013,$19.04
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$43.82,405.73%,,,,$43.16,-1.51%,$34.92,-20.30%,$44.52,1.59%,TSCO,NASDAQ:TSCO,-0.571,$57.59
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$197.80,-51.67%,,,,$202.54,2.40%,$214.12,8.25%,$204.86,3.57%,TSEM,NASDAQ:TSEM,0.103,$168.57
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$360.59,-13.31%,,,,$362.40,0.50%,$364.84,1.18%,$381.64,5.84%,TSLA,NASDAQ:TSLA,-0.185,$418.83
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$64.63,-0.97%,,,,$64.22,-0.63%,$87.81,35.87%,$140.52,117.42%,TSN,NYSE:TSN,-0.351,$67.46
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$13.32,-3.45%,,,,$14.31,7.43%,$36.04,170.55%,$38.18,186.66%,TSSI,NASDAQ:TSSI,0.054,$15.00
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,3.25,$427.07,-11.05%,-11.05%,$379.88,$480.38,$448.73,5.07%,$693.11,62.29%,$721.65,68.98%,TT,NYSE:TT,0.441,$479.59
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$92.70,-12.85%,,,,$91.69,-1.09%,$85.89,-7.34%,$99.65,7.50%,TTC,NYSE:TTC,-0.213,$110.50
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$79.55,-15.16%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,TTE,LON:TTE,-2.000,-$2.00
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.12,160.62%,,,,$4.20,1.94%,$3.88,-5.86%,$37.22,803.38%,TTGT,NASDAQ:TTGT,0.032,$10.00
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$97.48,-14.48%,,,,$90.71,-6.95%,$96.38,-1.13%,$104.48,7.18%,TTMI,NASDAQ:TTMI,-0.125,$118.50
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$199.87,-13.21%,,,,$194.70,-2.59%,$255.06,27.61%,$348.81,74.52%,TTWO,NASDAQ:TTWO,-0.347,$276.81
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.34,0.13%,,,,$2.26,-3.42%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.565,$3.37
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.93,-10.19%,,,,$2.89,-1.37%,$175.23,5880.60%,$485.72,16477.61%,TV,NYSE:TV,-0.299,$3.69
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.49,68.32%,,,,$6.66,-11.08%,$15.88,111.97%,$5.89,-21.36%,TWI,NYSE:TWI,-0.640,$11.75
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$130.95,-3.45%,,,,$127.06,-2.97%,$210.08,60.43%,$232.59,77.62%,TWLO,NYSE:TWLO,-0.278,$143.37
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$194.87,-1.98%,,,,$200.29,2.78%,$227.05,16.51%,$251.20,28.91%,TXN,NASDAQ:TXN,0.214,$221.55
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$162.98,-10.17%,,,,$159.40,-2.20%,$211.90,30.01%,$258.66,58.71%,TXRH,NASDAQ:TXRH,-0.018,$197.88
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$338.03,60.14%,,,,$328.52,-2.81%,$683.74,102.27%,$741.70,119.42%,TYL,NYSE:TYL,-0.534,$443.48
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.50,36.36%,,,,$5.36,-2.55%,$47.64,766.09%,$55.12,902.17%,UA,NYSE:UA,-0.146,$14.00
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.62,-0.71%,,,,$5.49,-2.31%,$50.83,804.41%,$58.84,947.06%,UAA,NYSE:UAA,-0.009,$7.73
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$7.79,#N/A,$8.70,#N/A,$8.81,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.674,$12.67
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$71.84,17.36%,,,,$70.22,-2.26%,$126.43,75.98%,$131.47,83.00%,UBER,NYSE:UBER,-0.281,$103.58
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$39.43,-3.71%,,,,$38.91,-1.32%,-$159.34,-504.10%,-$172.09,-536.44%,UBS,NYSE:UBS,-0.284,$48.30
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$41.87,-10.34%,,,,$43.01,2.72%,-$79.38,-289.58%,-$79.33,-289.47%,UBSI,NASDAQ:UBSI,0.320,$45.80
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.09,-2.12%,,,,,-100.00%,-$2.00,-106.23%,-$2.00,-106.23%,UCB,NYSE:UCB,-2.000,-$2.00
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.09,-3.02%,,,,$32.72,1.96%,-$107.91,-436.26%,-$101.05,-414.88%,UCB,NYSE:UCB,0.130,$37.33
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.68,113.68%,,,,$4.82,2.99%,$8.42,79.87%,$10.65,127.67%,UDMY,NASDAQ:UDMY,0.322,$7.56
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$34.64,23.62%,,,,$33.80,-2.42%,$28.06,-19.00%,$64.02,84.81%,UDR,NYSE:UDR,-0.599,$40.95
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$90.37,32.73%,,,,$94.30,4.35%,$156.38,73.05%,$185.10,104.82%,UFPI,NASDAQ:UFPI,0.066,$111.80
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$192.02,56.00%,,,,$197.88,3.05%,$281.60,46.65%,$324.68,69.09%,UFPT,NASDAQ:UFPT,0.136,$324.50
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.62,-28.83%,,,,$5.79,3.02%,$12.16,116.43%,$17.12,204.54%,UGP,NYSE:UGP,0.110,$5.37
NYSE:UI,26 Jan 2026,$379.66,1,,,,$840.90,-54.85%,,,,$792.55,-5.75%,"$1,111.01",32.12%,"$1,116.32",32.75%,UI,NYSE:UI,-0.374,$623.50
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$2.06,94.17%,,,,$2.16,4.85%,$57.24,2678.87%,$70.59,3326.49%,UIS,NYSE:UIS,0.397,$4.88
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$55.45,19.18%,,,,$55.47,0.04%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.251,$70.45
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$84.60,-34.81%,,,,$83.29,-1.55%,$128.38,51.75%,$164.12,94.00%,ULS,NYSE:ULS,-0.014,$93.25
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$115.04,-4.57%,,,,$113.29,-1.52%,-$666.61,-679.46%,-$634.49,-651.54%,UMBF,NASDAQ:UMBF,-0.089,$143.23
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$8.67,5.54%,,,,$8.39,-3.23%,$446.51,5050.05%,$859.15,9809.46%,UMC,NYSE:UMC,-0.046,$8.17
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,3.75,$44.84,-1.87%,-1.87%,$44.00,$78.83,$45.81,2.16%,$130.49,191.01%,$196.16,337.46%,UNFI,NYSE:UNFI,0.087,$46.25
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$74.17,-5.99%,,,,$71.16,-4.06%,-$173.69,-334.17%,-$166.15,-324.01%,UNM,NYSE:UNM,-0.768,$93.29
NYSE:UNP,21 May 2024,$230.08,3,,,,$244.71,-5.98%,,,,$240.98,-1.52%,$250.00,2.16%,$291.74,19.22%,UNP,NYSE:UNP,-0.348,$272.17
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$17.53,65.43%,,,,$17.29,-1.37%,$49.07,179.92%,"$1,438.91",8108.26%,UPBD,NASDAQ:UPBD,-0.104,$28.86
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,3.75,$64.57,-1.97%,-1.97%,$63.30,$87.71,$67.40,4.38%,$197.91,206.50%,$224.07,247.02%,URBN,NASDAQ:URBN,0.636,$83.25
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$732.09,-6.69%,,,,$713.88,-2.49%,$978.65,33.68%,"$1,862.97",154.47%,URI,NYSE:URI,-0.284,$985.89
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.69,-6.78%,,,,$3.48,-5.69%,$5.71,54.72%,$5.72,54.98%,UROY,NASDAQ:UROY,-0.247,$4.51
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$15.92,10.11%,,,,$14.02,-11.93%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.555,$31.80
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,3,$52.95,7.57%,7.57%,$56.96,$64.06,$52.29,-1.25%,-$196.36,-470.84%,-$186.05,-451.37%,USB,NYSE:USB,-0.057,$62.57
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.34,79.41%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,USBC,NYSEAMERICAN:USBC,-2.000,-$2.00
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$564.81,-15.19%,,,,$555.98,-1.56%,$874.52,54.83%,$909.68,61.06%,UTHR,NASDAQ:UTHR,-0.213,$623.58
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$53.75,-6.27%,,,,$54.80,1.95%,-$1.75,-103.26%,$62.05,15.44%,UTL,NYSE:UTL,0.018,$56.00
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$35.02,-11.61%,,,,$35.83,2.31%,-$150.52,-529.81%,-$146.79,-519.17%,UVSP,NASDAQ:UVSP,0.241,$36.00
NYSE:UVV,17 Mar 2026,$66.56,4,,2,3.25,$52.59,26.57%,26.57%,$66.56,$66.56,$53.14,1.05%,$107.56,104.53%,$131.20,149.48%,UVV,NYSE:UVV,-0.087,$78.00
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$3.72,112.23%,,,,$3.56,-4.30%,-$62.29,-1774.35%,-$60.04,-1713.89%,UWMC,NYSE:UWMC,-0.191,$6.82
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$300.80,4.74%,,,,$296.32,-1.49%,$534.23,77.60%,$547.49,82.01%,V,NYSE:V,-0.420,$396.83
NYSE:VAL,16 Feb 2026,$64.80,1,$55.00,7,,$98.04,-43.90%,,,,$106.20,8.32%,$136.99,39.73%,$77.64,-20.81%,VAL,NYSE:VAL,0.158,$65.92
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$16.19,-11.43%,,,,$15.75,-2.72%,$11.68,-27.84%,$19.46,20.23%,VALE,NYSE:VALE,-0.502,$16.65
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$14.56,-15.93%,,,,,-100.00%,-$2.00,-113.74%,-$2.00,-113.74%,VBNK,NASDAQ:VBNK,-2.000,-$2.00
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$34.36,-23.37%,,,,$35.95,4.63%,$42.38,23.35%,$45.80,33.29%,VECO,NASDAQ:VECO,0.389,$33.33
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.87,-15.53%,,,,$16.23,-3.79%,$42.62,152.62%,$8.16,-51.65%,VFC,NYSE:VFC,-0.350,$20.21
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$36.89,-54.80%,,,,$38.45,4.23%,$39.53,7.16%,$45.63,23.68%,VIAV,NASDAQ:VIAV,0.396,$30.93
NYSE:VICI,31 Mar 2026,$31.70,5,$33.27,9,4.25,$27.66,14.60%,14.60%,$31.70,$33.27,$28.37,2.57%,$55.17,99.47%,$55.24,99.70%,VICI,NYSE:VICI,0.279,$34.78
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$155.64,-21.84%,,,,$147.95,-4.94%,$188.03,20.81%,$198.65,27.63%,VICR,NASDAQ:VICR,-0.286,$208.75
NASDAQ:VISN,22 Feb 2026,$17.39,3,,,,$18.73,-7.15%,,,,$19.13,2.14%,$33.05,76.45%,$47.11,151.53%,VISN,NASDAQ:VISN,0.185,$23.12
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$71.62,-29.41%,,,,$70.50,-1.56%,$42.05,-41.29%,$131.43,83.52%,VIST,NYSE:VIST,-0.343,$81.73
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$16.03,-29.64%,,,,$15.98,-0.31%,$33.67,110.03%,$65.88,310.98%,VIV,NYSE:VIV,-0.261,$15.79
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,3,$43.10,1.23%,1.23%,$43.63,$43.63,$44.02,2.13%,$305.31,608.38%,$364.82,746.45%,VLGEA,NASDAQ:VLGEA,0.073,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$1.19,79.83%,,,,,-100.00%,-$2.00,-268.07%,-$2.00,-268.07%,VLN,NYSE:VLN,-2.000,-$2.00
NYSE:VLO,23 Aug 2024,$144.47,3,,,,$244.09,-40.81%,,,,$244.38,0.12%,$414.56,69.84%,$521.24,113.55%,VLO,NYSE:VLO,-0.032,$225.00
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$6.96,10.20%,,,,$7.00,0.57%,$55.92,703.47%,$149.22,2043.97%,VLRS,NYSE:VLRS,-0.219,$9.76
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$12.42,-11.82%,,,,$12.30,-0.97%,-$74.73,-701.70%,-$73.27,-689.93%,VLY,NASDAQ:VLY,-0.033,$14.68
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$279.88,-12.04%,,,,$278.75,-0.40%,$399.46,42.73%,$496.87,77.53%,VMC,NYSE:VMC,-0.096,$325.39
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,,$7.00,-23.17%,,,,$7.11,1.57%,$18.53,164.69%,$19.84,183.36%,VNDA,NASDAQ:VNDA,0.003,$15.50
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$8.19,-9.30%,,,,$8.09,-1.22%,$0.00,-100.00%,$0.00,-100.00%,VNET,NASDAQ:VNET,-0.191,$15.52
NYSE:VNO,31 Oct 2025,$39.76,3,$41.00,5,,$25.35,56.84%,,,,$24.71,-2.52%,$34.01,34.17%,$42.85,69.05%,VNO,NYSE:VNO,-0.664,$33.31
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$0.17,88.24%,,,,$0.17,0.00%,$0.81,376.45%,$0.92,438.62%,VNRX,NYSEAMERICAN:VNRX,-0.430,$2.06
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,,$35.37,28.15%,,,,$34.99,-1.07%,$62.39,76.38%,$71.19,101.27%,VNT,NYSE:VNT,-0.236,$48.18
